#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
0100FF60051E300E|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Debonair Heavy Industry|0|GB
0100FF60051E300F|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Zombie Chase|0|GB
0100FF60051E3010|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Afternoon of Summer|0|GB
0100FF60051E3011|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Missing Parts|0|GB
0100FF60051E3012|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Indigo Wind|0|GB
0100FF60051E3013|00000000000000000000000000000000|3385F2EF1775727F77CA4BF5D7F9522D|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Expressive Air 06|0|GB
0100FF60051E3014|00000000000000000000000000000000|A2364CCB49903DEE740B61889AAE4FAA|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Single Track - Vertical Horizon|0|GB
0100FF60051E3064|00000000000000000000000000000000|BEAA77AEB361DEE4BE20166CE858B660|0|1|0|SUPERBEAT XONiC EX|SUPERBEAT XONiC EX DLC Bonus Bundle Pack|0|DE
01007020044F0000|00000000000000000000000000000000|1814676048212E1CB021FE76670B972D|0|0|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC|0|US
01007020044F0800|01007020044F08000000000000000003|14D20B6CECF6377849BB83C47C1D6949|1|0|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC|65536|US
01007020044F1001|01007020044F10010000000000000003|455B7A9D29B2E38C20F89EF509519A5E|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT: XONiC BONUS DLC BUNDLE PACK]|0|US
01007020044F1002|01007020044F10020000000000000003|5283EE6BB893D0CB94BEFA6ACF5D8CC0|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT: XONiC BONUS DLC BUNDLE PACK]|0|US
01007020044F1003|01007020044F10030000000000000003|7244E9869C6ADF726B70E81F673D5F2E|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT: XONiC BONUS DLC BUNDLE PACK]|0|US
01007020044F1004|01007020044F10040000000000000003|ED1628A5C9704A1F4D3A3CBF4EF2669F|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT: XONiC BONUS DLC BUNDLE PACK]|0|US
01007020044F1005|01007020044F10050000000000000003|59207750B0D811D286FA77E9E16E325C|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT: XONiC BONUS DLC BUNDLE PACK]|0|US
01007020044F1006|01007020044F10060000000000000003|6858E52B3FDFD3DAF27354E98FE57A50|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT: XONiC BONUS DLC BUNDLE PACK]|0|US
01007020044F1007|01007020044F10070000000000000003|8199D5CCE757AA9A99EA511B5BC9C904|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 1]|0|US
01007020044F1008|01007020044F10080000000000000003|C8BF805E21511B74E94C71D683FFEF0E|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 1]|0|US
01007020044F1009|01007020044F10090000000000000003|247BBAC4146AE7C30CC21B6942A0AEA2|0|1|0|SUPERBEAT: XONiC|SUPERBEAT XONiC DLC Bundle Pack 1|0|US
01007020044F100A|01007020044F100A0000000000000003|50D6EFC590D008A550ADEC37066AD78B|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 2]|0|US
01007020044F100B|01007020044F100B0000000000000003|CC40D8DD5EC86E7EC82A60E41D70FBF3|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 2]|0|US
01007020044F100C|01007020044F100C0000000000000003|CB3795F6FA0AB0105C8D85FCCFD298B3|0|1|0|SUPERBEAT: XONiC|SUPERBEAT XONiC DLC Bundle Pack 2|0|US
01007020044F100D|01007020044F100D0000000000000003|20E3CC68083D576C317EF5C54E652DCB|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 3]|0|US
01007020044F100E|01007020044F100E0000000000000003|DC32B423E68C54F0E713F764C1EA8C91|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 3]|0|US
01007020044F100F|01007020044F100F0000000000000003|B238C81A1C79D8B7928F9ACFA3347FE0|0|1|0|SUPERBEAT: XONiC|SUPERBEAT XONiC DLC Bundle Pack 3|0|US
01007020044F1010|01007020044F10100000000000000003|C53E21B983C3E55B49C6CD0967FFBEBA|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 4]|0|US
01007020044F1011|01007020044F10110000000000000003|A74E992588B48A31F4642A5D653CAEFA|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC [SUPERBEAT XONiC DLC Bundle Pack 4]|0|US
01007020044F1012|01007020044F10120000000000000003|2F7ABCB55473FB0839E58551A3AF84DB|0|1|0|SUPERBEAT: XONiC|SUPERBEAT XONiC DLC Bundle Pack 4|0|US
01007020044F1013|00000000000000000000000000000000|7F42AD4CAC3A63042673A92C0B8C2E3A|0|1|0|SUPERBEAT: XONiC|SUPERBEAT XONiC DLC Expressive Air 06|0|US
01007020044F1014|00000000000000000000000000000000|07CC13ABC7D0D2891D115C3AF82BC84B|0|1|0|SUPERBEAT: XONiC|SUPERBEAT XONiC DLC Vertical Horizon|0|US
01007020044F1064|01007020044F10640000000000000003|D05A232DA08C3A37F57C8CA91F9BA9C5|0|1|0|SUPERBEAT: XONiC|SUPERBEAT: XONiC BONUS DLC BUNDLE PACK|0|US
010033C009E46000|00000000000000000000000000000000|C607893C7E4B6E008853AAA9777B4C69|0|0|0|Superola and the Lost Burgers|Superola and the Lost Burgers|0|US
010033C009E46800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Superola and the Lost Burgers|Superola and the Lost Burgers||US
0100E7400B83E000|00000000000000000000000000000000|00E83CB6A8D7B8A709C39D565E88B56F|0|0|0|Surgeon Simulator CPR|Surgeon Simulator CPR|0|US
0100E7400B83E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Surgeon Simulator CPR|Surgeon Simulator CPR||US
010029A00AEB0000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Survive! MR.CUBE|Survive! MR.CUBE|0|US
010029A00AEB0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Survive! MR.CUBE|Survive! MR.CUBE||US
010099A00B12A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|1|Sushi Striker: The Way of Sushido|Sushi Striker: The Way of Sushido|0|US
0100DDD0085A4000|00000000000000000000000000000000|B703CF38964B2ECB9111CDA9659DE24D|0|0|0|Sushi Striker™: The Way of Sushido|Sushi Striker™: The Way of Sushido|0|US
0100DDD0085A4800|0100DDD0085A48000000000000000004|EB103070A27C04ED8FF0C23518BA33AF|1|0|0|Sushi Striker™: The Way of Sushido|Sushi Striker™: The Way of Sushido|65536|US
0100FA500B128000|0100FA500B1280000000000000000004|362E3B71A497DA840A85808EEF05AE33|0|0|1|Sushi Striker™: The Way of Sushido|Sushi Striker™: The Way of Sushido|0|GB
0100FA500B128800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Sushi Striker™: The Way of Sushido|Sushi Striker™: The Way of Sushido||GB
010005500ADDC000|00000000000000000000000000000000|85224C8742EAC08253BD341DFB57749D|0|0|0|Swap This!|Swap This!|0|US
010005500ADDC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Swap This!|Swap This!|65536|
010006100C050000|010006100C0500000000000000000005|4FD456F3BAEC12CB94BA89F4E8E8D1AE|0|0|1|Swim Out|Swim Out|0|US
0100F92005D54000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Swim Out|Swim Out|0|US
0100F92005D54800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Swim Out|Swim Out||US
01000D70049BE000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Sword of the Guardian|Sword of the Guardian|0|US
01000D70049BE800|01000D70049BE8000000000000000005|1ABC085B77B1A0DD916BA4F8D4C8A0DB|1|0|0|Sword of the Guardian|Sword of the Guardian|327680|US
0100421003FD4000|00000000000000000000000000000000|7B1C3A544D115C2CC28798FC4E7799DD|0|0|0|Syberia|Syberia|0|US
0100421003FD4800|0100421003FD48000000000000000003|1DD4DC1EEF9F17AB60DD356617CA5E57|1|0|0|Syberia|Syberia|131072|US
01004BB00421E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Syberia 1 & 2|Syberia 1 & 2|0|US
01004BB00421E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Syberia 1 & 2|Syberia 1 & 2|196608|US
010028C003FD6000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Syberia 2|Syberia 2|0|US
010028C003FD6800|010028C003FD68000000000000000003|F33FE66C11D83F6A94EE5C094B4355E6|1|0|0|Syberia 2|Syberia 2|131072|US
0100CBE004E6C000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Syberia 3|Syberia 3|0|US
0100CBE004E6C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Syberia 3|Syberia 3|65536|
010087E006E6E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Tachyon Project|Tachyon Project|0|US
010087E006E6E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Tachyon Project|Tachyon Project||US
0100F900097EC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Tachyon Project|Tachyon Project|0|JP
0100F900097EC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Tachyon Project|Tachyon Project||JP
01000F20083A8000|00000000000000000000000000000000|36FB2D1E94DC56560683731EA5A4117F|0|0|0|Tactical Mind|Tactical Mind|0|US
01000F20083A8800|01000F20083A88000000000000000004|C673921C3981CEEBFD7D400F1748A426|1|0|0|Tactical Mind|Tactical Mind|65536|US
0100A6000C62E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Tactical Mind タクティカル・マインド|Tactical Mind タクティカル・マインド|0|JP
01002C000B552000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum 'n' Fun!|0|US
01002C000B553001|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum 'n' Fun! Gold DON-chan|0|US
01002C000B553002|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - Toy Symphony Song|0|AU
01002C000B553003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - Symphony No.25 in G Minor - First Movement Song|0|AU
01002C000B553004|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - From Symphony No.7 Song|0|AU
01002C000B553005|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - La Campanella Song|0|AU
01002C000B553006|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - Hungarian Dance No.5 Song|0|AU
01002C000B553007|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - Requiem - Day of Wrath Song|0|AU
01002C000B553008|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - March from The Nutcracker Song|0|AU
01002C000B553009|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - Jupiter Song|0|AU
01002C000B55300A|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - Montagues and Capulets Song|0|AU
01002C000B553011|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum'n'Fun! - STUDIO GHIBLI Pack|0|AU
01002C000B553017|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum 'n' Fun! VOCALOID™ Music Pack|0|US
01002C000B553018|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum 'n' Fun! NEKOKO & TOMOMO|0|US
01002C000B55301B|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Taiko no Tatsujin: Drum 'n' Fun!|Taiko no Tatsujin: Drum 'n' Fun! Touhou Project Arrangements Pack|0|US
0100FA900C466000|0100FA900C4660000000000000000005|ED2F914B90AE8D560D26ABBA1C8934D5|0|0|1|Taiko no Tatsujin: Drum ‘n’ Fun!|Taiko no Tatsujin: Drum ‘n’ Fun!|0|US
0100408007078000|00000000000000000000000000000000|04D4697D174736BADA776DF9EC7A7F25|0|0|0|Tales of the Tiny Planet|Tales of the Tiny Planet|0|US
0100408007078800|01004080070788000000000000000003|DDA00F19CFFC01B9D0CD7B3351E0348C|1|0|0|Tales of the Tiny Planet|Tales of the Tiny Planet|65536|US
01006AA006BE4000|00000000000000000000000000000000|C30F9C5FFFCB1F40C13E6E26C4BEE576|0|0|0|Tallowmere|Tallowmere|0|US
01006AA006BE4800|01006AA006BE48000000000000000003|43A2027D3F2BCC7A9DDB7BD80E956DF6|1|0|0|Tallowmere|Tallowmere|65536|US
01009CC00BD6E000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Tangrams Deluxe|Tangrams Deluxe|0|US
01009CC00BD6E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Tangrams Deluxe|Tangrams Deluxe||US
01004DF007564000|00000000000000000000000000000000|2247606DED5ED268FE283BCC25D6406B|0|0|0|Tanzia|Tanzia|0|US
01004DF007564800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Tanzia|Tanzia||US
0100B2600A398000|00000000000000000000000000000000|284445010C14E24B2ED00053359EADE6|0|0|0|TENGAI for Nintendo Switch|TENGAI for Nintendo Switch|0|US
0100B2600A398800|0100B2600A3988000000000000000005|F8F03A0C4CC28481369642FDCAB3F623|1|0|0|TENGAI for Nintendo Switch|TENGAI for Nintendo Switch|65536|US
0100D7A005DFC000|00000000000000000000000000000000|27C4895AAFFDC3C45C31969C6F131C9D|0|0|0|Tennis|Tennis|0|US
0100D7A005DFC800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Tennis|Tennis||US
01002970080AA000|00000000000000000000000000000000|1E4DE56E63B9D99ED40414C5DF76B302|0|0|0|Tennis in the Face|Tennis in the Face|0|US
01002970080AA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Tennis in the Face|Tennis in the Face||US
0100092006814000|01000920068140000000000000000004|00000000000000000000000000000000|0|0|0|Tennis World Tour|Tennis World Tour|0|US
0100092006814800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Tennis World Tour|Tennis World Tour|65536|US
0100092006815003|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Tennis World Tour|Tennis World Tour - Wilson® Pro Staff RF97|65536|US
0100092006815004|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Tennis World Tour|Tennis World Tour - Wilson® Pro Staff 97|65536|US
0100092006815005|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Tennis World Tour|Tennis World Tour - Legend Badge|65536|US
0100092006815006|00000000000000000000000000000000|00000000000000000000000000000000|0|1|0|Tennis World Tour|Tennis World Tour - Nike® Official Outfits|65536|US
0100FBC007EAE000|00000000000000000000000000000000|68045293FBEA473585A6FF5D9CD9C527|0|0|0|Tesla vs Lovecraft|Tesla vs Lovecraft|0|US
0100FBC007EAE800|0100FBC007EAE8000000000000000004|C2261D9D26C452E0CF1658EC7F2AEE04|1|0|0|Tesla vs Lovecraft|Tesla vs Lovecraft|65536|US
01005C8005F34000|00000000000000000000000000000000|99F39AE8AD925FE3571E7827560CB387|0|0|0|Teslagrad|Teslagrad|0|US
01005C8005F34800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Teslagrad|Teslagrad||US
01004E500A15C000|00000000000000000000000000000000|8A63E0732D60B11385F220331A594CC7|0|0|0|TETRA's Escape|TETRA's Escape|0|US
01004E500A15C800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|TETRA's Escape|TETRA's Escape||US
01008ED0087A4000|00000000000000000000000000000000|7C914CDD0CD2CF1D154752769731AA26|0|0|0|The Adventure Pals|The Adventure Pals|0|US
01008ED0087A4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|The Adventure Pals|The Adventure Pals||US
01003B400A00A000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business|The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business|0|US
01003B400A00A800|01003B400A00A8000000000000000004|BA376CB5F442A0DCB3696D2D6C99B9C0|1|0|0|The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business|The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business|131072|US
010035C00A4BC000|00000000000000000000000000000000|A0AAC9D2436622A7BF75B1E95E838A81|0|0|0|The Adventures of Elena Temple|The Adventures of Elena Temple|0|US
010035C00A4BC800|010035C00A4BC8000000000000000004|E179B36D55318AD3C3B0F728D9F499A1|1|0|0|The Adventures of Elena Temple|The Adventures of Elena Temple|131072|US
010083800B4E8000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|The Amazing Shinsengumi: Heroes in Love|The Amazing Shinsengumi: Heroes in Love|0|US
010083800B4E8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|The Amazing Shinsengumi: Heroes in Love|The Amazing Shinsengumi: Heroes in Love|65536|US
010021C000B6A000|00000000000000000000000000000000|6168317E1C8ABF5AA4D9230FD9C04A2B|0|0|0|The Binding of Isaac: Afterbirth+|The Binding of Isaac: Afterbirth+|0|US
010021C000B6A800|010021C000B6A8000000000000000003|88514842B51B752FB2E18182B5EA4569|1|0|0|The Binding of Isaac: Afterbirth+|The Binding of Isaac: Afterbirth+|131072|US
01005B9002312000|00000000000000000000000000000000|906854AB74C7E2CF1CDE07CE2A9D204D|0|0|0|The Binding of Isaac: Afterbirth+|The Binding of Isaac: Afterbirth+|0|GB
01005B9002312800|01005B90023128000000000000000003|0EB37B29AAE8FF8C1EC3AC1881C91495|1|0|0|The Binding of Isaac: Afterbirth+|The Binding of Isaac: Afterbirth+|65536|AU
0100F8A004458000|0100F8A0044580000000000000000000|00000000000000000000000000000000|0|0|0|The Binding of Isaac: Afterbirth+|The Binding of Isaac: Afterbirth+||GB
0100F8A004458800|0100F8A0044588000000000000000003|43A0BFF8A369E77AA53BAD7DABDD3480|1|0|0|The Binding of Isaac: Afterbirth+|The Binding of Isaac: Afterbirth+|65536|GB
01002A2004530000|00000000000000000000000000000000|48ECDD8475A6F99D652DA05FE6BE4EDC|0|0|0|The Bridge|The Bridge|0|US
01002A2004530800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|The Bridge|The Bridge||US
0100E3500B00E000|0100E3500B00E0000000000000000004|7BCF2E5C14EEDA803B40382D609B376F|0|0|1|The Bridge|The Bridge|0|US
0100E3500B00E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|The Bridge|The Bridge||US
01008D700AB14000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|The Bug Butcher|The Bug Butcher|0|US
01001B40086E2000|00000000000000000000000000000000|B4B8901D0B411D93C61DE1BA863E4295|0|0|0|The Bunker|The Bunker|0|US
01001B40086E2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|The Bunker|The Bunker||US
0100EB600AB5E000|00000000000000000000000000000000|FD1F7B2CEE231896A9077A507ADADD2B|0|0|0|THE Card: Poker, Texas hold 'em, Blackjack and Page One|THE Card: Poker, Texas hold 'em, Blackjack and Page One|0|US
0100EB600AB5E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|THE Card: Poker, Texas hold 'em, Blackjack and Page One|THE Card: Poker, Texas hold 'em, Blackjack and Page One||US
010006200949E000|00000000000000000000000000000000|DF80630D651A504A882DFE1373F01471|0|0|0|The Charming Empire|The Charming Empire|0|US
010006200949E800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|The Charming Empire|The Charming Empire|65536|US
